,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color
635,1.9740810260220096,-0.9675840262617056,0.3,0.5877866649021191,-2.617295837833746,5.5677643628300215,70.0,0.99685,3.42,-0.527632742082372,2.2512917986064953,6,red
636,1.9021075263969205,-2.0402208285265546,0.57,1.8870696490323797,-2.882403588246988,7.745966692414834,150.0,0.9954799999999999,2.96,-0.843970070294529,2.2407096892759584,6,white
637,1.824549292051046,-1.0216512475319814,0.22,1.6582280766035324,-3.270169119255751,6.6332495807108,145.0,0.9918399999999999,3.22,-0.916290731874155,2.4159137783010487,6,white
638,2.1041341542702074,-1.171182981502945,0.4,0.7884573603642703,-2.8473122684357177,2.449489742783178,10.0,0.99536,3.31,-0.3856624808119846,2.4159137783010487,7,red
639,1.9459101490553132,-0.5621189181535413,0.1,2.1162555148025524,-2.364460496712133,4.795831523312719,188.0,0.9972,3.4,-0.7550225842780328,2.2192034840549946,4,white
640,2.0014800002101243,-0.4462871026284195,0.47,2.649714624089247,-2.2027397580243293,6.48074069840786,185.0,0.9984,2.9,-0.7133498878774648,2.2300144001592104,5,white
641,1.9600947840472698,-1.2378743560016174,0.49,0.1823215567939546,-3.473768074496991,5.656854249492381,99.0,0.9893,3.07,-1.1086626245216111,2.501435951739211,6,white
642,2.163323025660538,-0.8915981192837836,0.41,1.824549292051046,-2.551046452292545,5.0,42.0,0.9953,3.24,-0.2613647641344075,2.533696813957432,7,red
643,1.6486586255873816,-1.0788096613719298,0.03999999999999998,0.5877866649021191,-2.995732273553991,5.196152422706632,63.0,0.9916,3.66,-0.23572233352106983,2.6390573296152584,6,red
644,1.9740810260220096,-1.3093333199837622,0.31,0.1823215567939546,-3.473768074496991,5.196152422706632,80.0,0.98892,3.03,-1.1086626245216111,2.5416019934645457,6,white
645,1.8718021769015913,-0.7339691750802004,0.03999999999999998,-0.10536051565782628,-3.146555163288575,5.656854249492381,99.0,0.99226,3.14,-0.7550225842780328,2.2823823856765264,4,white
646,1.9315214116032138,-1.3862943611198906,0.34,0.26236426446749106,-3.3524072174927233,5.196152422706632,82.0,0.99045,3.18,-0.8209805520698302,2.501435951739211,6,white
647,1.9459101490553132,-1.2729656758128873,0.28,0.3364722366212129,-3.2441936328524905,3.4641016151377544,83.0,0.9917299999999999,3.18,-0.4307829160924542,2.4069451083182885,5,white
648,1.916922612182061,-1.4271163556401458,0.29,0.6931471805599453,-3.123565645063876,3.872983346207417,96.0,0.9923200000000001,3.23,-0.4462871026284195,2.341805806147327,8,white
649,1.8870696490323797,-1.1086626245216111,0.41,0.6931471805599453,-3.6119184129778077,3.7416573867739413,79.0,0.9906299999999999,3.27,-0.4620354595965587,2.517696472610991,6,white
650,2.1041341542702074,-1.8971199848858813,0.48,0.9932517730102834,-2.9565115604007097,4.898979485566356,190.0,0.995,3.5,-0.7985076962177716,2.388762789235098,7,white
651,2.2669579153508947,-1.1086626245216111,0.49,1.2237754316221157,-2.375155785828881,7.3484692283495345,80.0,1.0002,3.3,-0.2744368457017603,2.3702437414678603,7,red
652,1.8870696490323797,-1.5606477482646683,0.36,-0.2231435513142097,-3.3813947543659757,6.928203230275509,113.0,0.99165,3.24,-0.3856624808119846,2.3513752571634776,6,white
653,2.1041341542702074,-0.527632742082372,0.03999999999999998,0.9162907318741551,-2.375155785828881,4.358898943540674,58.0,1.0002,3.5,-0.4307829160924542,2.2300144001592104,6,red
654,1.9459101490553132,-1.4271163556401458,0.35,0.4054651081081644,-2.9565115604007097,7.14142842854285,128.0,0.9941,3.41,-0.527632742082372,2.341805806147327,7,white
655,2.0014800002101243,-1.1394342831883648,0.55,2.760009940032921,-2.882403588246988,7.280109889280518,238.0,1.0017,2.96,-0.5447271754416722,2.163323025660538,6,white
656,1.840549633397487,-1.2378743560016174,0.3,2.0918640616783932,-2.2027397580243293,7.745966692414834,150.0,0.9958,3.1,-0.916290731874155,2.2300144001592104,5,white
657,2.2669579153508947,-0.40047756659712525,0.55,0.8329091229351039,-2.4769384801388235,2.449489742783178,13.0,1.0,3.17,-0.342490308946776,2.2512917986064953,6,red
658,1.9315214116032138,-1.2729656758128873,0.24,0.7419373447293773,-3.3813947543659757,7.0,121.0,0.98882,2.98,-0.843970070294529,2.580216829592325,7,white
659,2.0794415416798357,-1.2039728043259361,0.28,1.7404661748405046,-3.123565645063876,5.5677643628300215,124.0,0.9948,3.16,-0.6733445532637656,2.322387720290225,6,white
660,1.791759469228055,-0.5887871652357024,0.26,1.5040773967762742,-2.9374633654300153,4.123105625617661,126.0,0.9943,3.24,-0.7765287894989963,2.2082744135228043,5,white
661,2.2669579153508947,-1.7719568419318752,0.47,0.3364722366212129,-3.2968373663379125,2.23606797749979,33.0,0.9939,2.89,-1.2729656758128873,2.2617630984737906,3,white
662,1.8718021769015913,-1.3093333199837622,0.19,1.8870696490323797,-3.101092789211817,8.860022573334675,175.0,0.99364,3.16,-1.0788096613719298,2.312535423847214,6,white
663,1.824549292051046,-1.3664917338237108,0.27,0.26236426446749106,-3.2968373663379125,5.477225575051661,86.0,0.98834,3.05,-0.527632742082372,2.5572273113676265,7,white
664,1.8718021769015913,-1.2729656758128873,0.35,2.2823823856765264,-2.703062659591171,7.810249675906654,180.0,0.9972,3.15,-0.5621189181535413,2.1972245773362196,4,white
665,2.2192034840549946,-1.1394342831883648,0.42,0.26236426446749106,-3.079113882493042,3.7416573867739413,186.0,0.9949,3.08,-0.7339691750802004,2.2617630984737906,5,white
666,2.2512917986064953,-0.3856624808119848,0.22,0.6418538861723947,-2.563949857128453,2.449489742783178,32.0,0.9988,3.26,-0.579818495252942,2.3608540011180215,6,red
667,1.824549292051046,-0.7765287894989963,0.17,0.47000362924573563,-2.617295837833746,2.6457513110645907,11.0,0.99425,3.61,-0.616186139423817,2.4336133554004498,5,red
668,1.840549633397487,-0.40047756659712525,0.48,2.533696813957432,-2.9565115604007097,7.54983443527075,222.0,0.9979,3.17,-0.6539264674066639,2.2300144001592104,6,white
669,1.840549633397487,-0.9675840262617056,0.17,2.174751721484161,-2.5257286443082556,7.0710678118654755,212.0,0.99803,3.47,-0.4155154439616658,2.2407096892759584,4,white
670,1.9600947840472698,-1.3862943611198906,0.32,2.33214389523559,-3.1941832122778293,8.12403840463596,271.5,0.9969,3.17,-0.6539264674066639,2.2082744135228043,6,white
671,2.0541237336955462,-1.5141277326297755,0.36,0.3364722366212129,-2.882403588246988,4.58257569495584,153.0,0.993,3.2,-0.6348782724359695,2.341805806147327,6,white
672,1.9021075263969205,-1.7719568419318752,0.37,0.6931471805599453,-3.2441936328524905,5.830951894845301,125.0,0.9922,3.26,-0.5108256237659907,2.379546134130174,7,white
673,1.9315214116032138,-1.1394342831883648,0.26,0.8329091229351039,-3.506557897319982,3.3166247903554,103.0,0.99106,3.06,-0.8675005677047231,2.4069451083182885,6,white
674,2.0412203288596382,-2.120263536200091,0.32,0.3364722366212129,-2.8134107167600364,6.855654600401044,150.0,0.9952,3.37,-0.8675005677047231,2.2192034840549946,6,white
675,2.2669579153508947,-0.9942522733438669,0.34,0.8754687373538999,-2.4651040224918206,2.23606797749979,17.0,0.9968299999999999,3.17,-0.4307829160924542,2.3608540011180215,7,red
676,1.824549292051046,-0.6539264674066639,0.08,1.4816045409242156,-2.645075401940822,3.3166247903554,32.0,0.99646,3.56,-0.4620354595965587,2.451005098112319,6,red
677,1.9315214116032138,-1.4696759700589417,0.33,2.5494451709255714,-2.882403588246988,6.6332495807108,169.0,0.998,3.42,-0.8675005677047231,2.2823823856765264,6,white
678,2.1041341542702074,-1.4696759700589417,0.4,2.0149030205422647,-3.0159349808715104,3.4641016151377544,76.0,0.9966,3.06,-0.1743533871447778,2.272125885509337,6,white
679,1.916922612182061,-0.5621189181535413,0.29,0.7884573603642703,-3.2188758248682006,3.872983346207417,77.0,0.9938,3.32,-0.3011050927839216,2.322387720290225,5,white
680,2.0014800002101243,-0.4942963218147801,0.03999999999999998,0.6931471805599453,-2.603690185777967,3.605551275463989,38.0,0.9974799999999999,3.48,-0.4307829160924542,2.2823823856765264,5,red
681,2.0541237336955462,-1.6094379124341003,0.32,1.6094379124341003,-4.135166556742356,5.5677643628300215,101.0,0.9918600000000001,2.99,-0.941608539858445,2.3978952727983707,6,white
682,1.8082887711792655,-1.1086626245216111,0.3,1.0986122886681098,-3.324236340526027,5.477225575051661,124.0,0.9892200000000001,3.31,-0.916290731874155,2.5726122302071057,7,white
683,1.8870696490323797,-1.6094379124341003,0.14,1.4816045409242156,-2.2027397580243293,5.916079783099616,168.0,0.9939600000000001,2.93,-0.7985076962177716,2.2407096892759584,6,white
684,1.916922612182061,-1.7147984280919266,0.32,1.9740810260220096,-3.0576076772720784,4.123105625617661,109.0,0.99498,3.42,-0.8209805520698302,2.341805806147327,6,white
685,2.028148247292285,-1.171182981502945,0.23,2.5416019934645457,-2.9187712324178627,4.47213595499958,139.0,0.99836,3.16,-0.6931471805599453,2.272125885509337,4,white
686,2.0918640616783932,-1.7719568419318752,0.44,2.6461747973841225,-2.9374633654300153,6.557438524302,145.0,1.0006,3.28,-0.2876820724517809,2.174751721484161,8,white
687,2.151762203259462,-1.7719568419318752,0.28,0.9932517730102834,-3.0576076772720784,6.164414002968976,150.0,0.99365,3.1,-0.579818495252942,2.379546134130174,6,white
688,1.791759469228055,-1.7719568419318752,0.33,1.791759469228055,-3.324236340526027,5.477225575051661,111.0,0.9936200000000001,3.32,-0.5447271754416722,2.3174737054877963,7,white
689,2.028148247292285,-1.1394342831883648,0.25,2.2512917986064953,-3.506557897319982,3.872983346207417,136.0,0.99367,3.1,-0.8209805520698302,2.4932054526026954,6,white
690,1.9740810260220096,-0.7985076962177716,0.15,0.6931471805599453,-2.551046452292545,3.1622776601683795,28.0,0.9960899999999999,3.29,-0.6733445532637656,2.2925347571405443,6,red
691,1.9315214116032138,-0.7133498878774648,0.24,0.1823215567939546,-3.0159349808715104,3.605551275463989,125.0,0.9932,3.17,-0.6733445532637656,2.2407096892759584,5,white
692,1.9740810260220096,-1.4696759700589417,0.46,1.8562979903656263,-3.324236340526027,4.123105625617661,85.0,0.99279,3.1,-0.2484613592984996,2.4595888418037104,6,white
693,1.791759469228055,-0.7985076962177716,0.6000000000000001,2.272125885509337,-2.5257286443082556,3.3166247903554,159.0,0.9956,3.04,-0.7339691750802004,2.2407096892759584,5,white
694,2.2669579153508947,-0.9942522733438669,0.58,1.3862943611198906,-2.645075401940822,4.123105625617661,65.0,0.99935,3.22,-0.2484613592984996,2.312535423847214,5,red
695,1.9315214116032138,-1.1394342831883648,0.17,2.028148247292285,-3.170085660698769,8.306623862918075,219.0,0.9959,3.13,-0.916290731874155,2.186051276738094,5,white
696,2.0918640616783932,-0.3856624808119848,0.52,0.6931471805599453,-2.2027397580243293,6.082762530298219,153.0,0.9969,3.21,-0.37106368139083207,2.2300144001592104,5,red
697,1.9600947840472698,-0.7985076962177716,0.24,0.9932517730102834,-3.2188758248682006,4.898979485566356,87.0,0.98862,2.94,-0.9675840262617056,2.5952547069568657,8,white
698,2.028148247292285,-1.2039728043259361,0.4,0.7884573603642703,-2.9187712324178627,5.385164807134504,175.0,0.99445,3.19,-0.6348782724359695,2.2823823856765264,5,white
699,2.2669579153508947,-1.2378743560016174,0.49,0.9555114450274363,-2.8302178350764176,2.23606797749979,13.0,0.9976,3.05,-0.3011050927839216,2.3513752571634776,7,red
700,1.7749523509116738,-1.2039728043259361,0.29,0.09531017980432493,-3.324236340526027,4.795831523312719,56.0,0.9904,3.19,-0.9675840262617056,2.424802725718295,5,white
701,1.791759469228055,-1.7719568419318752,0.49,0.0,-3.3813947543659757,5.0990195135927845,106.0,0.992,3.21,-0.8675005677047231,2.2823823856765264,6,white
702,1.9878743481543455,-1.1086626245216111,0.47,0.7419373447293773,-2.563949857128453,2.23606797749979,11.0,0.9958,3.33,-0.6348782724359695,2.33214389523559,6,red
703,2.1400661634962708,-0.9942522733438669,0.32,0.5877866649021191,-2.7181005369557116,5.0990195135927845,51.0,0.99456,3.38,-0.3285040669720361,2.468099531471619,6,red
704,2.0541237336955462,-1.2378743560016174,0.22,2.2512917986064953,-2.882403588246988,6.6332495807108,213.0,0.99715,3.08,-0.4942963218147801,2.2300144001592104,6,white
705,1.9459101490553132,-1.4271163556401458,0.34,1.0986122886681098,-3.3524072174927233,6.0,102.0,0.9905,3.18,-0.843970070294529,2.501435951739211,6,white
706,1.7578579175523736,-1.7147984280919266,0.37,0.09531017980432493,-3.324236340526027,5.5677643628300215,96.0,0.9894200000000001,3.16,-0.7339691750802004,2.4849066497880004,6,white
708,1.9021075263969205,-1.6094379124341003,0.24,1.8718021769015913,-3.123565645063876,5.291502622129181,100.0,0.9934799999999999,3.12,-1.1086626245216111,2.322387720290225,6,white
709,2.0014800002101243,-1.1394342831883648,0.22,2.4595888418037104,-3.3524072174927233,6.6332495807108,150.0,0.9957799999999999,3.1,-0.7985076962177716,2.341805806147327,5,white
710,1.9600947840472698,-0.4780358009429998,0.06,0.26236426446749106,-2.659260036932778,2.23606797749979,12.0,0.9942,3.17,-0.7339691750802004,2.2823823856765264,5,red
711,2.1400661634962708,-0.5361434317502807,0.18,0.7419373447293773,-2.551046452292545,2.23606797749979,30.0,0.9967,3.2,-0.7339691750802004,2.2823823856765264,6,red
712,1.9740810260220096,-0.8794767587514388,0.36,0.6931471805599453,-2.513306124309698,3.605551275463989,45.0,0.9972,3.48,-0.4462871026284195,2.2192034840549946,5,red
713,1.8082887711792655,-0.916290731874155,0.18,2.1972245773362196,-2.9759296462578115,5.338539126015656,259.0,0.9964,3.19,-0.6931471805599453,2.174751721484161,5,white
714,1.9878743481543455,-1.5141277326297755,0.49,2.2407096892759584,-3.3813947543659757,5.385164807134504,134.0,0.9939,2.99,-1.1394342831883648,2.3978952727983707,7,white
715,1.7404661748405046,-1.2729656758128873,0.35,0.1823215567939546,-2.9565115604007097,6.244997998398398,141.0,0.99108,3.44,-0.37106368139083207,2.424802725718295,6,white
716,2.2192034840549946,-1.3093333199837622,0.34,2.3513752571634776,-3.146555163288575,7.0,228.0,0.9974,3.04,-0.8915981192837836,2.341805806147327,6,white
717,1.7749523509116738,-1.2378743560016174,0.28,1.1631508098056809,-3.3524072174927233,4.0,117.0,0.98959,3.26,-0.8675005677047231,2.533696813957432,6,white
718,2.186051276738094,-0.7339691750802004,0.24,1.0473189942805592,-2.364460496712133,5.916079783099616,106.0,0.9982,3.1,-0.6348782724359695,2.2192034840549946,5,red
719,2.0014800002101243,-1.7147984280919266,0.3,2.174751721484161,-2.7488721956224653,5.0990195135927845,103.0,0.9961,2.94,-0.579818495252942,2.2300144001592104,5,white
720,2.0918640616783932,-0.3856624808119848,0.22,0.7884573603642703,-2.6310891599660815,3.3166247903554,41.0,0.9967,3.36,-0.5978370007556204,2.2082744135228043,5,red
721,1.9021075263969205,-0.941608539858445,0.31,0.9932517730102834,-2.9187712324178627,5.196152422706632,202.0,0.9948,3.46,-0.5621189181535413,2.3513752571634776,6,white
722,1.916922612182061,-1.7719568419318752,0.36,0.3364722366212129,-3.324236340526027,6.164414002968976,108.0,0.99006,3.19,-0.4155154439616658,2.4849066497880004,6,white
723,2.0918640616783932,-1.1086626245216111,0.44,0.4054651081081644,-3.170085660698769,2.449489742783178,12.0,0.9954200000000001,3.35,-0.4942963218147801,2.3702437414678603,5,red
724,1.8718021769015913,-1.9661128563728327,0.33,2.028148247292285,-2.995732273553991,7.280109889280518,189.0,0.9966,3.25,-0.7133498878774648,2.151762203259462,5,white
725,1.9315214116032138,-1.6607312068216509,0.49,1.8870696490323797,-3.324236340526027,7.0,172.0,0.9932,3.2,-1.3093333199837622,2.4423470353692043,6,white
726,2.0794415416798357,-1.1086626245216111,0.32,1.5260563034950492,-3.1941832122778293,5.5677643628300215,180.0,0.9918399999999999,2.92,-0.3011050927839216,2.501435951739211,6,white
727,2.2669579153508947,-0.6931471805599453,0.24,0.8329091229351039,-2.2730262907525014,2.449489742783178,14.0,0.9978,3.34,-0.6539264674066639,2.302585092994046,4,red
728,1.8562979903656263,-1.2378743560016174,0.3,1.0647107369924282,-3.324236340526027,5.0,79.0,0.9903700000000001,3.29,-0.5108256237659907,2.517696472610991,7,white
729,1.8870696490323797,-1.5606477482646683,0.5,2.163323025660538,-3.324236340526027,6.4031242374328485,191.0,0.9929399999999999,2.96,-0.579818495252942,2.3978952727983707,6,white
730,2.2669579153508947,-0.8209805520698302,0.42,0.6931471805599453,-2.645075401940822,2.6457513110645907,20.0,0.99566,3.14,-0.23572233352106983,2.4069451083182885,7,red
731,2.151762203259462,-0.3856624808119848,0.11,0.8329091229351039,-2.4769384801388235,3.4641016151377544,31.0,0.9979,3.4,-0.7339691750802004,2.2925347571405443,5,red
732,1.791759469228055,-1.3862943611198906,0.28,2.0412203288596382,-2.9374633654300153,6.082762530298219,132.0,0.9948899999999999,3.06,-0.6931471805599453,2.2407096892759584,6,white
733,2.2192034840549946,-1.0498221244986778,0.39,-0.10536051565782628,-3.170085660698769,3.872983346207417,61.0,0.9924,2.96,-1.2729656758128873,2.341805806147327,4,white
734,1.9459101490553132,-1.5141277326297755,0.28,0.4054651081081644,-3.2968373663379125,5.385164807134504,115.0,0.9927,3.11,-0.5978370007556204,2.3513752571634776,6,white
735,2.028148247292285,-0.843970070294529,0.31,0.7419373447293773,-2.6736487743848776,3.605551275463989,74.0,0.9958,3.26,-0.616186139423817,2.2925347571405443,6,red
736,2.163323025660538,-0.3856624808119848,0.03999999999999998,1.1631508098056809,-2.4769384801388235,3.605551275463989,33.0,0.9992,3.36,-0.7985076962177716,2.2407096892759584,5,red
737,2.128231705849268,-1.4696759700589417,0.32,0.26236426446749106,-3.036554268074246,7.681145747868608,113.0,0.9917799999999999,3.1,-0.5978370007556204,2.3978952727983707,6,white
738,2.0541237336955462,-0.916290731874155,0.49,2.0541237336955462,-2.8134107167600364,5.830951894845301,162.0,0.9966,3.26,-0.5447271754416722,2.424802725718295,6,white
739,2.128231705849268,-1.6094379124341003,0.27,1.840549633397487,-3.036554268074246,5.477225575051661,143.0,0.9966,3.25,-0.6931471805599453,2.2082744135228043,6,white
740,1.9740810260220096,-1.6607312068216509,0.27,2.4159137783010487,-2.796881414808826,6.782329983125268,149.0,0.99772,2.99,-0.527632742082372,2.2300144001592104,6,white
741,2.066862759472976,-1.8325814637483102,0.3,1.5686159179138452,-3.2968373663379125,6.082762530298219,171.0,0.9967,3.47,-0.8209805520698302,2.1972245773362196,4,white
